frx,fry,frz,flx,fly,flz,brx,bry,brz,blx,bly,blz
0.1431410658388737,-0.18361693508821073,-0.20001742036604336,0.1468079982706767,0.17969356957341073,-0.20000631073203207,-0.23642620912203846,-0.19041821008985838,-0.15912516577701918,-0.25265058910464977,0.17306337604110428,-0.20000487823564195
0.1421403053985873,-0.18465562224903936,-0.19999748631277348,0.14779001279298487,0.1786288763331336,-0.19998868948142362,-0.23760242691672126,-0.18931376091120167,-0.19960361996035403,-0.2517451536821801,0.17415071055819487,-0.20000632231998056
0.14205154108784804,-0.18476267889891831,-0.19998769060613988,0.1478767526209183,0.17852275398616096,-0.19999242672646805,-0.23810984956425724,-0.18880476999987472,-0.1999950394258655,-0.2516398272108973,0.17425582536747794,-0.1999922287128117
0.14114495867925814,-0.18569828322970586,-0.20000018679758486,0.14874242520569914,0.17756715362939457,-0.19998381314929664,-0.23900947599431926,-0.18786404143103086,-0.20000762119815757,-0.25080183234295755,0.17524028312199957,-0.20000580969250958
0.14014563838817584,-0.18670780496116984,-0.20000706925212103,0.14966561687302965,0.17647324879834314,-0.20000553186598144,-0.23999115174522756,-0.1868513985647,-0.19999744292241117,-0.24985568263266708,0.17629699498062168,-0.20000819531382652
0.13902570746959972,-0.18786318148361605,-0.19999727205580442,0.15073139601461455,0.17527539843127649,-0.20000248193800918,-0.24111290702774255,-0.18569912283279874,-0.20001175825758655,-0.24875418307126618,0.17753223544207777,-0.19999694023120929
0.1369336107955517,-0.18992130232391424,-0.19757914456952033,0.15185259427378117,0.17401014108441448,-0.19999670794134095,-0.24227878347991982,-0.18451146093329776,-0.19998890205189143,-0.24763744125341575,0.17877122158931255,-0.20000490369020502
0.1372258571202099,-0.1896584948034146,-0.1447391409549194,0.15288362006940076,0.17281802952084296,-0.19999042265075898,-0.24334379535543282,-0.18340112138856654,-0.2000019989643809,-0.24659922582815239,0.17990608639986475,-0.19999323171778832
0.145353438388418,-0.1812663931218378,-0.08337568480413318,0.15380078954546805,0.171733512892865,-0.19999847978177385,-0.24433380298137067,-0.18236339466092477,-0.19998853804637565,-0.2456524390506348,0.18097375752384576,-0.2000092444138024
0.15666729195683304,-0.16826051162649341,-0.06765918697083323,0.15454592881866075,0.17082548041577744,-0.20001564119709347,-0.24511856974211826,-0.18150742601395312,-0.1999948809865693,-0.24480971945956265,0.18182802128554798,-0.1999886309479934
0.16666932097134024,-0.15517036921902383,-0.10705023514615006,0.1553972760756947,0.1698144339775349,-0.19999634446648537,-0.2460196635423101,-0.18051048859506677,-0.19999621588821734,-0.24392845753367273,0.1827937348298452,-0.2000154966181379
0.17057869108077603,-0.1495630315924296,-0.1668459846913712,0.15622100174433182,0.16877026151845123,-0.20000481011244853,-0.24694180332465848,-0.17955129866476735,-0.20000014219162507,-0.24302083794019702,0.18375964168435716,-0.2000079496766842
